"","hhid","hh_income_detailed","h_tract","lifecycle","personid","education","resptype","work_loc_tract","transitpay_upass","transitpay_access","transitpay_school","transit_subsidy","h_tract1","wtract","income"
"2096",14102955,9,53033003300,7,1410295501,7,1,53033005302,0,0,0,4,33,53.02,616.438356164384
"2097",14102956,9,53033006200,7,1410295601,7,1,53033005302,1,0,0,5,62,53.02,616.438356164384
"2098",14102957,7,53033006200,6,1410295702,7,2,53033023804,0,0,0,5,62,238.04,342.465753424658
"2100",14102959,2,53033006700,2,1410295901,3,1,53033005302,0,0,0,4,67,53.02,47.9452054794521
"2101",14102960,9,53033008800,7,1410296002,6,2,53033023700,NA,NA,NA,NA,88,237,616.438356164384
"2102",14102961,7,53033008800,6,1410296101,7,1,53033008100,0,0,0,3,88,81,342.465753424658
"2103",14102962,5,53033007401,4,1410296201,6,1,53033008600,0,0,0,4,74.01,86,171.232876712329
"2104",14102963,4,53033007000,4,1410296301,5,1,53033010800,NA,NA,NA,NA,70,108,116.438356164384
"2105",14102965,6,53035090700,5,1410296501,5,1,53035090502,NA,NA,NA,NA,907,905.02,239.72602739726
"2106",14102966,5,53033022006,5,1410296601,4,1,53033032313,NA,NA,NA,NA,220.06,323.13,171.232876712329
"2107",14102967,5,53035090800,8,1410296701,7,1,53035080500,0,0,0,NA,908,805,171.232876712329
"2109",14102970,5,53033006100,3,1410297001,7,1,53033006100,NA,NA,NA,NA,61,61,171.232876712329
"2110",14102972,5,53033005100,6,1410297201,6,1,53033004700,NA,NA,NA,NA,51,47,171.232876712329
"2111",14102973,4,53033023604,3,1410297301,6,1,53033023403,0,0,0,3,236.04,234.03,116.438356164384
"2112",14102974,7,53033006100,7,1410297402,7,2,53033004700,NA,NA,NA,NA,61,47,342.465753424658
"2113",14102975,4,53033007401,6,1410297501,6,1,53033008300,0,0,0,5,74.01,83,116.438356164384
"2114",14102976,1,53033008001,4,1410297601,2,1,53033008500,NA,NA,NA,NA,80.01,85,13.6986301369863
"2115",14102977,5,53033004900,4,1410297701,7,1,53033008100,0,0,0,4,49,81,171.232876712329
"2116",14102979,6,53033005801,1,1410297901,7,1,53033005900,NA,NA,NA,NA,58.01,59,239.72602739726
"2117",14102980,2,53033004700,4,1410298001,6,1,53033007100,0,0,0,NA,47,71,47.9452054794521
"2118",14102981,9,53033004700,1,1410298102,6,2,53033007300,0,0,0,3,47,73,616.438356164384
"2119",14102982,10,53033004400,7,1410298201,7,1,53033022803,0,0,0,3,44,228.03,684.931506849315
"2120",14102983,6,53033003600,3,1410298301,7,1,53061041304,NA,NA,NA,NA,36,413.04,239.72602739726
"2121",14102984,5,53033003600,6,1410298401,7,1,53033006600,NA,NA,NA,NA,36,66,171.232876712329
"2123",14102987,7,53033007300,4,1410298701,3,1,53033007300,0,0,0,3,73,73,342.465753424658
"2124",14102988,7,53033007300,6,1410298802,7,2,53033008100,NA,NA,NA,NA,73,81,342.465753424658
"2125",14102991,7,53033008800,7,1410299101,3,1,53033007500,NA,NA,NA,NA,88,75,342.465753424658
"2126",14102995,4,53061051100,4,1410299501,6,1,53033000100,NA,NA,NA,NA,511,1,116.438356164384
"2127",14102996,3,53033003600,3,1410299601,6,1,53033004100,0,0,0,5,36,41,82.1917808219178
"2128",14102999,3,53033004700,3,1410299901,6,1,53033007100,0,0,0,3,47,71,82.1917808219178
"2129",14103001,5,53053060700,8,1410300101,6,1,53053061400,NA,NA,NA,NA,607,614,171.232876712329
"2131",14103005,4,53033030501,7,1410300501,3,1,53033030501,NA,NA,NA,NA,305.01,305.01,116.438356164384
"2132",14103006,4,53033032309,3,1410300601,6,1,53033022803,0,0,0,3,323.09,228.03,116.438356164384
"2134",14103008,9,53033032309,1,1410300801,7,1,53033022803,0,0,0,3,323.09,228.03,616.438356164384
"2137",14103011,8,53033002500,7,1410301101,7,1,53033005301,0,0,0,5,25,53.01,479.452054794521
"2139",14103013,9,53033002900,2,1410301301,6,1,53061041304,0,0,0,NA,29,413.04,616.438356164384
"2140",14103014,9,53033003600,2,1410301402,7,2,53033022803,NA,NA,NA,NA,36,228.03,616.438356164384
"2141",14103015,7,53033010500,1,1410301501,7,1,53033030310,NA,NA,NA,NA,105,303.1,342.465753424658
"2142",14103016,10,53033000100,7,1410301601,7,1,53033023804,NA,NA,NA,NA,1,238.04,684.931506849315
"2143",14103017,8,53033000500,7,1410301702,6,2,53033008200,0,0,0,4,5,82,479.452054794521
"2144",14103020,7,53033008800,2,1410302001,7,1,53033032208,0,0,0,3,88,322.08,342.465753424658
"2145",14103022,3,53033008300,6,1410302201,6,1,53033009300,1,0,0,1,83,93,82.1917808219178
"2146",14103023,3,53033008001,4,1410302301,2,1,53033007200,0,0,0,5,80.01,72,82.1917808219178
"2148",14103026,5,53033007200,4,1410302601,6,1,53033008100,0,0,0,3,72,81,171.232876712329
"2149",14103027,10,53033007500,6,1410302701,7,1,53033005302,1,0,0,3,75,53.02,684.931506849315
"2150",14103028,7,53033007500,3,1410302801,6,1,53033022803,0,0,0,3,75,228.03,342.465753424658
"2151",14103030,10,53033007700,7,1410303001,6,1,53033022500,NA,NA,NA,NA,77,225,684.931506849315
"2152",14103031,7,53033007500,3,1410303101,7,1,53033022803,0,0,0,3,75,228.03,342.465753424658
"2153",14103032,5,53033007500,5,1410303201,7,1,53053071504,0,0,0,5,75,715.04,171.232876712329
"2154",14103033,10,53033010100,2,1410303301,6,1,53033005301,NA,NA,NA,NA,101,53.01,684.931506849315
"2155",14103034,6,53033006900,7,1410303401,7,1,53033010900,0,0,0,NA,69,109,239.72602739726
"2156",14103035,10,53033021804,7,1410303501,6,1,53033021803,NA,NA,NA,NA,218.04,218.03,684.931506849315
"2157",14103037,7,53033020402,1,1410303701,5,1,53033022802,NA,NA,NA,NA,204.02,228.02,342.465753424658
"2158",14103038,6,53033025200,6,1410303801,5,1,53033032103,NA,NA,NA,NA,252,321.03,239.72602739726
"2159",14103039,10,53033024100,2,1410303902,7,2,53033022803,NA,NA,NA,NA,241,228.03,684.931506849315
"2160",14103040,10,53033024300,2,1410304001,1,1,53033024300,0,0,0,NA,243,243,684.931506849315
"2161",14103041,7,53033023801,2,1410304101,7,1,53033024000,NA,NA,NA,NA,238.01,240,342.465753424658
"2162",14103042,8,53033022604,1,1410304202,7,2,53033022803,NA,NA,NA,NA,226.04,228.03,479.452054794521
"2164",14103044,4,53033022102,6,1410304401,6,1,53033022803,0,0,0,3,221.02,228.03,116.438356164384
"2165",14103045,7,53033027600,7,1410304502,6,2,53033005100,NA,NA,NA,NA,276,51,342.465753424658
"2166",14103046,6,53033026001,4,1410304601,6,1,53033025302,0,0,0,5,260.01,253.02,239.72602739726
"2167",14103047,5,53033025701,4,1410304701,7,1,53033026300,NA,NA,NA,NA,257.01,263,171.232876712329
"2168",14103048,7,53033028600,4,1410304801,6,1,53033026200,0,0,0,NA,286,262,342.465753424658
"2169",14103050,1,53033027000,2,1410305002,2,2,53033031706,0,0,0,5,270,317.06,13.6986301369863
"2170",14103051,6,53033030401,2,1410305101,3,1,53033007300,NA,NA,NA,NA,304.01,73,239.72602739726
"2171",14103053,8,53033032210,6,1410305301,7,1,53033023804,0,0,0,3,322.1,238.04,479.452054794521
"2172",14103054,8,53033032211,2,1410305401,7,1,53033022803,NA,NA,NA,NA,322.11,228.03,479.452054794521
"2173",14103055,8,53033032203,7,1410305501,6,1,53033022803,0,0,0,3,322.03,228.03,479.452054794521
"2175",14103057,1,53033032103,4,1410305701,3,1,53033032103,0,0,0,5,321.03,321.03,13.6986301369863
"2176",14103058,7,53033031706,7,1410305802,7,2,53033031206,NA,NA,NA,NA,317.06,312.06,342.465753424658
"2177",14103059,7,53033031703,8,1410305901,3,1,53033028402,NA,NA,NA,NA,317.03,284.02,342.465753424658
"2178",14103060,9,53033031000,7,1410306001,6,1,53033026300,NA,NA,NA,NA,310,263,616.438356164384
"2179",14103061,7,53033032602,1,1410306102,3,2,53033032602,NA,NA,NA,NA,326.02,326.02,342.465753424658
"2180",14103062,8,53033032402,6,1410306201,6,1,53033021904,NA,NA,NA,NA,324.02,219.04,479.452054794521
"2181",14103063,9,53033032321,7,1410306301,3,1,53033021802,NA,NA,NA,NA,323.21,218.02,616.438356164384
"2182",14103064,2,53035090202,2,1410306401,3,1,53035091201,NA,NA,NA,NA,902.02,912.01,47.9452054794521
"2183",14103065,7,53033032704,7,1410306501,7,1,53061041304,NA,NA,NA,NA,327.04,413.04,342.465753424658
"2184",14103066,6,53033032307,7,1410306602,6,2,53033021905,NA,NA,NA,NA,323.07,219.05,239.72602739726
"2185",14103067,7,53033032215,1,1410306701,6,1,53033022803,0,0,0,3,322.15,228.03,342.465753424658
"2187",14103069,8,53033032319,8,1410306901,5,1,53033031100,NA,NA,NA,NA,323.19,311,479.452054794521
"2188",14103071,5,53053071205,7,1410307101,7,1,53053071901,NA,NA,NA,NA,712.05,719.01,171.232876712329
"2189",14103072,8,53053071901,7,1410307202,6,2,53053061601,NA,NA,NA,NA,719.01,616.01,479.452054794521
"2190",14103073,5,53053072107,7,1410307301,2,1,53033026200,0,0,0,4,721.07,262,171.232876712329
"2192",14103076,5,53061042004,7,1410307601,7,1,53033021903,NA,NA,NA,NA,420.04,219.03,171.232876712329
"2193",14103077,6,53061042003,8,1410307702,3,2,53061041904,0,0,0,NA,420.03,419.04,239.72602739726
"2194",14103078,4,53061041601,7,1410307801,3,1,53061041608,NA,NA,NA,NA,416.01,416.08,116.438356164384
"2195",14103080,8,53053073404,2,1410308001,6,1,53033028402,NA,NA,NA,NA,734.04,284.02,479.452054794521
"2197",14103083,2,53061050700,7,1410308301,6,1,53033020900,NA,NA,NA,NA,507,209,47.9452054794521
"2199",14103087,6,53061052007,1,1410308701,6,1,53061041304,NA,NA,NA,NA,520.07,413.04,239.72602739726
"2200",14103088,9,53061052607,2,1410308801,6,1,53061040800,NA,NA,NA,NA,526.07,408,616.438356164384
"2201",14103089,6,53061052604,2,1410308901,6,1,53061041901,NA,NA,NA,NA,526.04,419.01,239.72602739726
"2202",14103090,7,53061052503,7,1410309001,3,1,53061041304,NA,NA,NA,NA,525.03,413.04,342.465753424658
"2203",14103092,2,53033011300,4,1410309201,6,1,53033006700,0,0,0,NA,113,67,47.9452054794521
"2204",14103094,7,53033010900,7,1410309401,6,1,53033008500,0,0,0,3,109,85,342.465753424658
"2206",14103097,5,53033001400,7,1410309701,5,1,53033007300,NA,NA,NA,NA,14,73,171.232876712329
"2207",14103098,4,53061051400,4,1410309801,3,1,53033006800,NA,NA,NA,NA,514,68,116.438356164384
"2208",14103099,4,53033009800,7,1410309902,2,2,53033011200,NA,NA,NA,NA,98,112,116.438356164384
"2209",14103100,10,53033003100,2,1410310002,7,2,53033008001,0,0,0,5,31,80.01,684.931506849315
"2210",14103101,5,53033005700,3,1410310101,6,1,53061051925,0,0,0,5,57,519.25,171.232876712329
"2211",14103102,8,53033021904,7,1410310201,6,1,53033022803,NA,NA,NA,NA,219.04,228.03,479.452054794521
"2212",14103103,7,53033011500,4,1410310301,6,1,53033008400,NA,NA,NA,NA,115,84,342.465753424658
"2213",14103106,5,53033028801,7,1410310601,6,1,53033026400,NA,NA,NA,NA,288.01,264,171.232876712329
"2214",14103108,2,53033030700,7,1410310801,5,1,53033032208,NA,NA,NA,NA,307,322.08,47.9452054794521
"2217",14103112,5,53053070311,6,1410311202,2,2,53033026200,NA,NA,NA,NA,703.11,262,171.232876712329
"2218",14103115,7,53053062900,6,1410311501,2,1,53053061601,NA,NA,NA,NA,629,616.01,342.465753424658
"2219",14103116,5,53035091400,7,1410311601,6,1,53035091204,0,0,0,5,914,912.04,171.232876712329
"2221",14103118,4,53061041202,5,1410311801,6,1,53061041000,NA,NA,NA,NA,412.02,410,116.438356164384
"2222",14103119,6,53061041303,7,1410311902,6,2,53061052401,0,0,0,NA,413.03,524.01,239.72602739726
"2223",14103124,2,53061051803,6,1410312401,6,1,53033021802,NA,NA,NA,NA,518.03,218.02,47.9452054794521
"2224",14103125,9,53061050700,7,1410312501,3,1,53033020200,NA,NA,NA,NA,507,202,616.438356164384
"2226",14103128,4,53033000100,4,1410312801,7,1,53033004000,0,0,0,4,1,40,116.438356164384
"2227",14103130,7,53033023804,3,1410313001,6,1,53033022803,0,0,0,3,238.04,228.03,342.465753424658
"2228",14103131,2,53033022801,6,1410313101,6,1,53033022803,0,0,0,5,228.01,228.03,47.9452054794521
"2229",14103132,5,53033023700,4,1410313201,3,1,53033006600,0,0,0,4,237,66,171.232876712329
"2230",14103133,6,53033023100,4,1410313301,7,1,53033023804,NA,NA,NA,NA,231,238.04,239.72602739726
"2231",14103134,7,53033004301,4,1410313401,7,1,53033008100,NA,NA,NA,NA,43.01,81,342.465753424658
"2233",14103136,8,53033007000,7,1410313602,6,2,53033008100,0,0,0,3,70,81,479.452054794521
"2234",14103137,2,53033004400,4,1410313701,6,1,53033008100,0,0,0,4,44,81,47.9452054794521
"2235",14103138,2,53033004302,6,1410313801,6,1,53033005302,0,0,0,1,43.02,53.02,47.9452054794521
"2236",14103139,3,53033004302,4,1410313901,3,1,53033004301,0,0,0,NA,43.02,43.01,82.1917808219178
"2237",14103141,2,53033004400,3,1410314101,6,1,53033004301,NA,NA,NA,NA,44,43.01,47.9452054794521
"2238",14103142,7,53033004400,4,1410314201,7,1,53033008100,0,0,0,4,44,81,342.465753424658
"2239",14103143,2,53033004400,6,1410314301,4,1,53033005301,1,0,0,5,44,53.01,47.9452054794521
"2240",14103146,5,53033007200,3,1410314601,6,1,53033008100,0,0,0,3,72,81,171.232876712329
"2241",14103147,10,53033007200,7,1410314701,3,1,53033025302,0,0,0,5,72,253.02,684.931506849315
"2242",14103148,3,53033005200,3,1410314801,6,1,53033007200,1,0,0,5,52,72,82.1917808219178
"2243",14103149,7,53033004301,7,1410314901,7,1,53033008600,0,0,0,5,43.01,86,342.465753424658
"2244",14103150,4,53033004100,6,1410315001,6,1,53033005302,1,0,0,5,41,53.02,116.438356164384
"2245",14103151,10,53033004302,7,1410315101,7,1,53033023801,NA,NA,NA,NA,43.02,238.01,684.931506849315
"2246",14103152,7,53033022801,1,1410315201,6,1,53033022803,0,0,0,3,228.01,228.03,342.465753424658
"2247",14103153,6,53033023804,4,1410315301,6,1,53033032214,NA,NA,NA,NA,238.04,322.14,239.72602739726
"2248",14103154,6,53033023804,7,1410315401,6,1,53033032208,NA,NA,NA,NA,238.04,322.08,239.72602739726
"2249",14103155,7,53033023803,8,1410315501,7,1,53033023700,NA,NA,NA,NA,238.03,237,342.465753424658
"2250",14103156,8,53033023803,3,1410315601,6,1,53033024000,0,0,0,3,238.03,240,479.452054794521
"2251",14103157,7,53033023804,7,1410315701,7,1,53033022006,NA,NA,NA,NA,238.04,220.06,342.465753424658
"2252",14103158,8,53033023804,3,1410315801,6,1,53033007300,NA,NA,NA,NA,238.04,73,479.452054794521
"2253",14103159,8,53033000200,2,1410315901,6,1,53033009300,NA,NA,NA,NA,2,93,479.452054794521
"2254",14103160,3,53033000401,3,1410316001,6,1,53033008100,0,0,0,4,4.01,81,82.1917808219178
"2255",14103161,6,53033000401,4,1410316101,7,1,53033008500,1,0,0,4,4.01,85,239.72602739726
"2256",14103162,7,53061051803,2,1410316201,6,1,53033000600,NA,NA,NA,NA,518.03,6,342.465753424658
"2257",14103164,2,53053072108,1,1410316401,6,1,53053061700,NA,NA,NA,NA,721.08,617,47.9452054794521
"2258",14103165,6,53053072305,7,1410316502,6,2,53053062600,NA,NA,NA,NA,723.05,626,239.72602739726
"2259",14103166,6,53053072507,4,1410316601,6,1,53053061900,NA,NA,NA,NA,725.07,619,239.72602739726
"2260",14103167,2,53053072603,2,1410316701,6,1,53053072603,0,0,0,NA,726.03,726.03,47.9452054794521
"2261",14103168,2,53053071408,1,1410316802,3,2,53053071408,NA,NA,NA,NA,714.08,714.08,47.9452054794521
"2262",14103170,7,53053940005,1,1410317001,7,1,53053062600,NA,NA,NA,NA,9400.05,626,342.465753424658
"2263",14103171,7,53053060600,2,1410317101,7,1,53053061601,0,0,0,3,606,616.01,342.465753424658
"2264",14103172,5,53053062802,1,1410317201,6,1,53033030401,NA,NA,NA,NA,628.02,304.01,171.232876712329
"2265",14103174,7,53053061100,7,1410317402,6,2,53053061400,NA,NA,NA,NA,611,614,342.465753424658
"2266",14103175,7,53053070401,2,1410317501,3,1,53053062600,NA,NA,NA,NA,704.01,626,342.465753424658
"2267",14103176,3,53033032324,7,1410317601,5,1,53033024800,NA,NA,NA,NA,323.24,248,82.1917808219178
"2268",14103178,2,53033030700,6,1410317801,3,1,53033030314,NA,NA,NA,NA,307,303.14,47.9452054794521
"2269",14103180,7,53033029801,7,1410318001,4,1,53033029004,NA,NA,NA,NA,298.01,290.04,342.465753424658
"2270",14103181,3,53033026200,2,1410318101,6,1,53033009200,0,0,0,5,262,92,82.1917808219178
"2271",14103182,7,53033011800,7,1410318201,6,1,53033010100,NA,NA,NA,NA,118,101,342.465753424658
"2272",14103183,5,53033004000,7,1410318301,6,1,53033004000,NA,NA,NA,NA,40,40,171.232876712329
"2273",14103184,6,53033004200,6,1410318401,7,1,53033007300,0,0,0,4,42,73,239.72602739726
"2274",14103185,4,53033003300,4,1410318501,6,1,53033027100,NA,NA,NA,NA,33,271,116.438356164384
"2275",14103186,7,53033002900,6,1410318601,7,1,53033004100,0,0,0,3,29,41,342.465753424658
"2276",14103188,3,53033009800,2,1410318801,5,1,53033028403,NA,NA,NA,NA,98,284.03,82.1917808219178
"2277",14103190,7,53061040400,4,1410319001,6,1,53061040700,0,0,0,3,404,407,342.465753424658
"2279",14103192,4,53033020800,7,1410319201,6,1,53033002700,NA,NA,NA,NA,208,27,116.438356164384
"2280",14103194,9,53033009900,2,1410319401,7,1,53033029003,NA,NA,NA,NA,99,290.03,616.438356164384
"2283",14103197,6,53061052204,4,1410319701,2,1,53033032319,NA,NA,NA,NA,522.04,323.19,239.72602739726
"2284",14103198,7,53061052118,6,1410319801,7,1,53033022400,NA,NA,NA,NA,521.18,224,342.465753424658
"2286",14103201,9,53061052007,2,1410320101,7,1,53053061100,NA,NA,NA,NA,520.07,611,616.438356164384
"2287",14103202,6,53061052112,8,1410320202,6,2,53033021903,NA,NA,NA,NA,521.12,219.03,239.72602739726
"2288",14103203,5,53061051200,1,1410320301,4,1,53061051400,NA,NA,NA,NA,512,514,171.232876712329
"2290",14103205,4,53053073406,7,1410320501,3,1,53053072903,NA,NA,NA,NA,734.06,729.03,116.438356164384
"2291",14103207,5,53053940004,2,1410320701,3,1,53053061400,NA,NA,NA,NA,9400.04,614,171.232876712329
"2292",14103208,8,53053073111,8,1410320801,7,1,53033025301,0,0,0,3,731.11,253.01,479.452054794521
"2293",14103210,6,53061041201,8,1410321001,7,1,53061041605,NA,NA,NA,NA,412.01,416.05,239.72602739726
"2294",14103211,7,53061042001,7,1410321101,6,1,53061041304,NA,NA,NA,NA,420.01,413.04,342.465753424658
"2300",14103220,6,53053060400,3,1410322001,7,1,53053073405,NA,NA,NA,NA,604,734.05,239.72602739726
"2301",14103221,6,53053060904,1,1410322101,7,1,53053061602,0,0,0,NA,609.04,616.02,239.72602739726
"2303",14103224,10,53033032316,1,1410322402,7,2,53033021903,NA,NA,NA,NA,323.16,219.03,684.931506849315
"2305",14103229,8,53033032500,2,1410322901,6,1,53033032208,NA,NA,NA,NA,325,322.08,479.452054794521
"2306",14103230,7,53033031100,5,1410323001,6,1,53033030314,NA,NA,NA,NA,311,303.14,342.465753424658
"2307",14103232,6,53033030404,2,1410323201,6,1,53033026300,NA,NA,NA,NA,304.04,263,239.72602739726
"2308",14103233,4,53033032002,8,1410323302,6,2,53033032011,NA,NA,NA,NA,320.02,320.11,116.438356164384
"2309",14103234,10,53033032211,7,1410323401,6,1,53033023700,0,0,0,NA,322.11,237,684.931506849315
"2310",14103235,4,53033030305,2,1410323503,6,2,53033025806,NA,NA,NA,NA,303.05,258.06,116.438356164384
"2311",14103236,6,53033027300,7,1410323601,6,1,53033023403,NA,NA,NA,NA,273,234.03,239.72602739726
"2312",14103237,5,53033027702,8,1410323701,7,1,53033027701,0,0,0,NA,277.02,277.01,171.232876712329
"2314",14103239,4,53033029303,4,1410323901,3,1,53033008500,0,0,0,3,293.03,85,116.438356164384
"2315",14103240,7,53033026001,4,1410324001,6,1,53033008100,0,0,0,3,260.01,81,342.465753424658
"2316",14103241,7,53033025006,6,1410324101,6,1,53033032319,0,0,0,NA,250.06,323.19,342.465753424658
"2317",14103242,6,53033011402,4,1410324201,6,1,53033009300,NA,NA,NA,NA,114.02,93,239.72602739726
"2318",14103245,8,53033006900,2,1410324501,6,1,53033004700,0,0,0,NA,69,47,479.452054794521
"2319",14103246,7,53033006200,5,1410324601,7,1,53033005302,0,0,0,5,62,53.02,342.465753424658
"2320",14103247,3,53033029700,6,1410324702,6,2,53033023700,0,0,0,6,297,237,82.1917808219178
"2321",14103248,7,53033010600,7,1410324801,3,1,53033008500,NA,NA,NA,NA,106,85,342.465753424658
"2322",14103249,8,53033008001,8,1410324902,3,2,53033007300,0,0,0,4,80.01,73,479.452054794521
"2323",14103250,5,53033007500,4,1410325001,7,1,53033005302,1,0,0,2,75,53.02,171.232876712329
"2324",14103251,3,53033007500,6,1410325101,6,1,53033009500,0,0,0,4,75,95,82.1917808219178
"2325",14103252,7,53033008001,6,1410325201,7,1,53033008100,NA,NA,NA,NA,80.01,81,342.465753424658
"2326",14103254,7,53033007200,6,1410325401,6,1,53033008200,0,0,0,5,72,82,342.465753424658
"2327",14103255,8,53033007500,3,1410325501,7,1,53033023601,0,0,0,5,75,236.01,479.452054794521
"2328",14103256,8,53033007402,7,1410325601,7,1,53061042006,0,0,0,5,74.02,420.06,479.452054794521
"2329",14103258,9,53033008300,6,1410325801,6,1,53033022803,0,0,0,3,83,228.03,616.438356164384
"2330",14103259,4,53033008400,4,1410325901,3,1,53033006100,0,0,0,4,84,61,116.438356164384
"2331",14103260,7,53033008700,4,1410326001,6,1,53033007300,0,0,0,5,87,73,342.465753424658
"2333",14103262,5,53033002900,4,1410326201,7,1,53033004900,NA,NA,NA,NA,29,49,171.232876712329
"2334",14103264,7,53033003000,1,1410326402,6,2,53033022803,0,0,0,3,30,228.03,342.465753424658
"2335",14103265,7,53033002700,7,1410326501,7,1,53061052204,NA,NA,NA,NA,27,522.04,342.465753424658
"2337",14103268,7,53035090900,4,1410326801,3,1,53035090900,0,0,0,3,909,909,342.465753424658
"2338",14103269,7,53053061602,6,1410326901,7,1,53053072903,NA,NA,NA,NA,616.02,729.03,342.465753424658
"2339",14103270,3,53053071207,2,1410327001,3,1,53053071206,NA,NA,NA,NA,712.07,712.06,82.1917808219178
"2340",14103271,5,53053071207,8,1410327101,4,1,53053071504,NA,NA,NA,NA,712.07,715.04,171.232876712329
"2341",14103272,2,53033005801,6,1410327201,3,1,53033003200,0,0,0,5,58.01,32,47.9452054794521
"2342",14103275,7,53033005900,7,1410327501,7,1,53033007300,0,0,0,3,59,73,342.465753424658
"2343",14103276,6,53033004700,4,1410327601,7,1,53033008100,0,0,0,4,47,81,239.72602739726
"2344",14103278,3,53033004700,3,1410327801,6,1,53033010900,0,0,0,4,47,109,82.1917808219178
"2345",14103279,8,53033003600,7,1410327901,7,1,53033023804,0,0,0,3,36,238.04,479.452054794521
"2346",14103282,5,53033007600,6,1410328201,6,1,53033004100,0,0,0,5,76,41,171.232876712329
"2347",14103283,6,53033008700,7,1410328301,4,1,53033008200,0,0,0,NA,87,82,239.72602739726
"2348",14103284,7,53033008700,6,1410328401,6,1,53033009000,0,0,0,NA,87,90,342.465753424658
"2349",14103285,6,53033009900,4,1410328501,6,1,53053073405,NA,NA,NA,NA,99,734.05,239.72602739726
"2350",14103286,7,53033010600,7,1410328601,6,1,53033011600,0,0,0,NA,106,116,342.465753424658
"2352",14103288,7,53033007200,6,1410328801,3,1,53033004400,0,0,0,5,72,44,342.465753424658
"2353",14103289,10,53033007100,4,1410328901,7,1,53033000600,NA,NA,NA,NA,71,6,684.931506849315
"2354",14103290,9,53033006700,6,1410329001,7,1,53033008100,0,0,0,5,67,81,616.438356164384
"2355",14103291,2,53033007401,3,1410329101,7,1,53033005302,1,0,0,5,74.01,53.02,47.9452054794521
"2356",14103292,8,53033007500,4,1410329201,7,1,53033023804,0,0,0,3,75,238.04,479.452054794521
"2357",14103294,8,53033007402,6,1410329401,7,1,53033008100,0,0,0,3,74.02,81,479.452054794521
"2358",14103295,4,53033007500,4,1410329501,2,1,53061050800,0,0,0,4,75,508,116.438356164384
"2359",14103297,6,53033003600,7,1410329701,7,1,53033021804,0,0,0,4,36,218.04,239.72602739726
"2360",14103298,2,53033003600,4,1410329801,3,1,53033008200,0,0,0,NA,36,82,47.9452054794521
"2362",14103302,6,53033006600,6,1410330201,6,1,53033005302,0,0,0,4,66,53.02,239.72602739726
"2363",14103303,5,53033005400,6,1410330301,6,1,53033008700,0,0,0,NA,54,87,171.232876712329
"2364",14103304,9,53033005400,7,1410330401,7,1,53061041000,NA,NA,NA,NA,54,410,616.438356164384
"2365",14103305,7,53033005000,6,1410330501,7,1,53033005302,1,0,0,5,50,53.02,342.465753424658
"2366",14103306,5,53033008001,3,1410330601,6,1,53033009300,0,0,0,4,80.01,93,171.232876712329
"2367",14103309,7,53033009800,1,1410330901,6,1,53033009300,0,0,0,NA,98,93,342.465753424658
"2368",14103311,6,53033023401,4,1410331101,6,1,53033008500,0,0,0,4,234.01,85,239.72602739726
"2369",14103312,2,53033001300,6,1410331201,4,1,53033001400,NA,NA,NA,NA,13,14,47.9452054794521
"2370",14103313,4,53033005100,6,1410331301,6,1,53033007100,0,0,0,4,51,71,116.438356164384
"2372",14103315,5,53033006100,4,1410331501,7,1,53033000200,0,0,0,4,61,2,171.232876712329
"2373",14103316,7,53033002600,7,1410331601,7,1,53033004000,0,0,0,5,26,40,342.465753424658
"2375",14103318,7,53033003300,4,1410331801,7,1,53033005802,NA,NA,NA,NA,33,58.02,342.465753424658
"2376",14103319,4,53033003200,4,1410331901,6,1,53033005302,NA,NA,NA,NA,32,53.02,116.438356164384
"2377",14103320,6,53033003300,3,1410332001,6,1,53033007100,0,0,0,4,33,71,239.72602739726
"2378",14103322,9,53061051925,2,1410332201,6,1,53033023601,NA,NA,NA,NA,519.25,236.01,616.438356164384
"2379",14103323,4,53061041810,4,1410332301,6,1,53061052803,NA,NA,NA,NA,418.1,528.03,116.438356164384
"2380",14103324,4,53061040700,7,1410332401,3,1,53033009300,0,0,0,4,407,93,116.438356164384
"2381",14103325,9,53053061001,8,1410332502,6,2,53053072408,0,0,0,NA,610.01,724.08,616.438356164384
"2382",14103329,8,53033027702,7,1410332901,5,1,53033008100,0,0,0,4,277.02,81,479.452054794521
"2383",14103330,4,53033007000,4,1410333001,5,1,53033032208,0,0,0,3,70,322.08,116.438356164384
"2384",14103331,7,53033007800,1,1410333101,7,1,53033008600,0,0,0,4,78,86,342.465753424658
"2385",14103332,6,53033006700,8,1410333201,7,1,53033000800,0,0,0,5,67,8,239.72602739726
"2386",14103333,10,53033006800,2,1410333301,6,1,53033022803,NA,NA,NA,NA,68,228.03,684.931506849315
"2387",14103336,4,53033005000,6,1410333601,3,1,53033024300,0,0,0,5,50,243,116.438356164384
"2388",14103337,6,53033005000,6,1410333702,7,2,53033004100,0,0,0,3,50,41,239.72602739726
"2389",14103338,7,53033005802,6,1410333801,6,1,53033008300,0,0,0,4,58.02,83,342.465753424658
"2390",14103339,6,53033005802,2,1410333901,3,1,53033007300,0,0,0,NA,58.02,73,239.72602739726
"2391",14103340,3,53033005400,1,1410334002,4,2,53033004700,NA,NA,NA,NA,54,47,82.1917808219178
"2393",14103343,8,53033004900,6,1410334301,7,1,53061041901,NA,NA,NA,NA,49,419.01,479.452054794521
